[2025-06-14 21:52:16] [INFO]: Parcel ID: 3| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 68| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 63| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 65| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 66| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 47| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 41| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 80| Status: Returned
[2025-06-14 21:52:16] [INFO]: Parcel ID: 69| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 70| Status: Returned
[2025-06-14 21:52:16] [INFO]: Parcel ID: 72| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 74| Status: Returned
[2025-06-14 21:52:16] [INFO]: Parcel ID: 75| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 49| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 79| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 86| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 87| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 71| Status: Returned
[2025-06-14 21:52:17] [INFO]: Parcel ID: 73| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 76| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 77| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 84| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 54| Status: Returned
[2025-06-14 21:52:17] [INFO]: Parcel ID: 78| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 85| Status: Returned
[2025-06-14 21:52:17] [INFO]: Parcel ID: 81| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 82| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 88| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 80| Status: Returned
[2025-06-14 21:52:17] [INFO]: Parcel ID: 90| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 91| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 92| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 83| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 74| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 70| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 94| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 89| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 93| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 71| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 102| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 85| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 54| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 96| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 107| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 108| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 109| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 95| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 97| Status: Returned
[2025-06-14 21:52:17] [INFO]: Parcel ID: 100| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 103| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 80| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 113| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 114| Status: Returned
[2025-06-14 21:52:17] [INFO]: Parcel ID: 111| Status: Returned
[2025-06-14 21:52:17] [INFO]: Parcel ID: 112| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 116| Status: Returned
[2025-06-14 21:52:17] [INFO]: Parcel ID: 98| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 99| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 101| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 104| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 105| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 106| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 110| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 115| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 121| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 117| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 120| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 122| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 126| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 132| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 135| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 118| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 123| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 129| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 133| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 134| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 114| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 97| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 119| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 124| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 125| Status: Returned
[2025-06-14 21:52:17] [INFO]: Parcel ID: 127| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 136| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 116| Status: Returned
[2025-06-14 21:52:17] [INFO]: Parcel ID: 111| Status: Returned
[2025-06-14 21:52:17] [INFO]: Parcel ID: 128| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 140| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 143| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 130| Status: Returned
[2025-06-14 21:52:17] [INFO]: Parcel ID: 131| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 137| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 139| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 144| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 138| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 141| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 142| Status: Returned
[2025-06-14 21:52:17] [INFO]: Parcel ID: 148| Status: Returned
[2025-06-14 21:52:17] [INFO]: Parcel ID: 153| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 145| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 149| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 150| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 155| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 152| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 111| Status: Returned
[2025-06-14 21:52:17] [INFO]: Parcel ID: 116| Status: Returned
[2025-06-14 21:52:17] [INFO]: Parcel ID: 125| Status: Returned
[2025-06-14 21:52:17] [INFO]: Parcel ID: 157| Status: Returned
[2025-06-14 21:52:17] [INFO]: Parcel ID: 146| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 147| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 151| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 156| Status: Returned
[2025-06-14 21:52:17] [INFO]: Parcel ID: 158| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 159| Status: Returned
[2025-06-14 21:52:17] [INFO]: Parcel ID: 162| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 154| Status: Returned
[2025-06-14 21:52:17] [INFO]: Parcel ID: 130| Status: Returned
[2025-06-14 21:52:17] [INFO]: Parcel ID: 164| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 169| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 148| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 142| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 160| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 161| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 165| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 167| Status: Returned
[2025-06-14 21:52:17] [INFO]: Parcel ID: 171| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 178| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 163| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 157| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 125| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 116| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 111| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 177| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 183| Status: Returned
[2025-06-14 21:52:17] [INFO]: Parcel ID: 166| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 168| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 170| Status: Returned
[2025-06-14 21:52:17] [INFO]: Parcel ID: 159| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 156| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 174| Status: Dispatched
[2025-06-14 21:52:17] [INFO]: Parcel ID: 175| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 130| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 154| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 179| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 186| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 188| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 194| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 167| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 172| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 173| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 176| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 184| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 185| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 189| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 182| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 187| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 204| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 190| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 200| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 203| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 183| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 180| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 181| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 191| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 192| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 195| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 199| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 201| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 205| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 206| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 207| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 210| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 217| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 167| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 193| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 196| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 197| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 198| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 214| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 223| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 212| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 221| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 225| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 211| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 213| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 215| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 219| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 227| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 190| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 228| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 170| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 202| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 208| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 209| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 216| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 218| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 220| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 222| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 242| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 167| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 224| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 226| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 231| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 236| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 246| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 247| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 239| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 250| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 225| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 221| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 229| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 230| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 234| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 235| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 237| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 238| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 240| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 201| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 195| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 192| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 191| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 181| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 232| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 233| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 245| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 242| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 251| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 254| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 255| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 258| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 261| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 224| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 167| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 253| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 257| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 259| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 260| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 264| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 265| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 250| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 267| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 272| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 241| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 249| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 252| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 263| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 240| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 218| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 209| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 202| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 243| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 244| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 248| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 256| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 261| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 269| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 270| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 260| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 259| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 268| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 271| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 276| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 273| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 278| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 279| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 265| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 281| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 282| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 274| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 275| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 241| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 285| Status: Dispatched
[2025-06-14 21:52:18] [INFO]: Parcel ID: 287| Status: Returned
[2025-06-14 21:52:18] [INFO]: Parcel ID: 233| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 191| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 262| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 266| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 277| Status: Returned
[2025-06-14 21:52:19] [INFO]: Parcel ID: 244| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 283| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 280| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 286| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 289| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 292| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 288| Status: Returned
[2025-06-14 21:52:19] [INFO]: Parcel ID: 290| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 296| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 298| Status: Dispatched
[2025-06-14 21:52:19] [INFO]: Parcel ID: 299| Status: Dispatched
